LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:27:42	0                 
Time	Ampl
0.010965312	4.96937
0.010965512	4.64939
0.010965712	4.64939
0.010965912	4.80938
0.010966112	4.48939
0.010966312	4.96937
0.010966512	4.80938
0.010966712	4.64939
0.010966912	4.80938
0.010967112	4.96937
0.010967312	4.96937
0.010967512	4.80938
0.010967712	4.80938
0.010967912	4.64939
0.010968112	4.96937
0.010968312	4.96937
0.010968512	4.64939
0.010968712	4.64939
0.010968912	4.96937
0.010969112	4.80938
0.010969312	4.64939
0.010969512	4.80938
0.010969712	4.48939
0.010969912	4.80938
0.010970112	4.96937
0.010970312	4.80938
0.010970512	4.80938
0.010970712	4.96937
0.010970912	4.64939
0.010971112	4.80938
0.010971312	4.96937
0.010971512	4.96937
0.010971712	4.64939
0.010971912	4.80938
0.010972112	4.64939
0.010972312	4.64939
0.010972512	4.96937
0.010972712	4.48939
0.010972912	5.12937
0.010973112	4.96937
0.010973312	4.80938
0.010973512	4.64939
0.010973712	4.96937
0.010973912	4.48939
0.010974112	4.80938
0.010974312	4.96937
0.010974512	4.64939
0.010974712	4.64939
0.010974912	4.96937
0.010975112	4.96937
0.010975312	4.96937
0.010975512	4.96937
0.010975712	4.80938
0.010975912	4.80938
0.010976112	4.96937
0.010976312	4.80938
0.010976512	4.80938
0.010976712	5.12937
0.010976912	4.48939
0.010977112	4.80938
0.010977312	5.12937
0.010977512	4.80938
0.010977712	4.64939
0.010977912	4.80938
0.010978112	4.80938
0.010978312	4.80938
0.010978512	4.80938
0.010978712	4.64939
0.010978912	4.96937
0.010979112	5.12937
0.010979312	4.64939
0.010979512	4.64939
0.010979712	4.80938
0.010979912	4.64939
0.010980112	4.80938
0.010980312	5.12937
0.010980512	4.64939
0.010980712	4.80938
0.010980912	4.80938
0.010981112	4.80938
0.010981312	4.80938
0.010981512	4.80938
0.010981712	4.80938
0.010981912	4.80938
0.010982112	4.80938
0.010982312	4.96937
0.010982512	4.48939
0.010982712	4.96937
0.010982912	4.64939
0.010983112	4.80938
0.010983312	4.96937
0.010983512	4.48939
0.010983712	4.64939
0.010983912	4.80938
0.010984112	4.64939
0.010984312	4.64939
0.010984512	4.96937
0.010984712	4.64939
0.010984912	4.80938
0.010985112	4.96937
0.010985312	4.64939
0.010985512	4.96937
0.010985712	4.96937
0.010985912	4.64939
0.010986112	4.80938
0.010986312	4.80938
0.010986512	4.80938
0.010986712	4.64939
0.010986912	4.96937
0.010987112	4.64939
0.010987312	4.64939
0.010987512	4.64939
0.010987712	4.64939
0.010987912	4.64939
0.010988112	4.96937
0.010988312	4.48939
0.010988512	4.96937
0.010988712	4.80938
0.010988912	4.64939
0.010989112	4.80938
0.010989312	4.96937
0.010989512	4.80938
0.010989712	4.64939
0.010989912	4.96937
0.010990112	4.48939
0.010990312	4.64939
0.010990512	4.96937
0.010990712	4.64939
0.010990912	4.80938
0.010991112	4.80938
0.010991312	4.80938
0.010991512	4.64939
0.010991712	4.80938
0.010991912	4.64939
0.010992112	4.80938
0.010992312	4.80938
0.010992512	4.64939
0.010992712	4.80938
0.010992912	4.96937
0.010993112	4.80938
0.010993312	4.64939
0.010993512	4.96937
0.010993712	4.80938
0.010993912	4.80938
0.010994112	4.96937
0.010994312	4.64939
0.010994512	4.96937
0.010994712	4.80938
0.010994912	4.80938
0.010995112	4.64939
0.010995312	4.80938
0.010995512	4.96937
0.010995712	4.80938
0.010995912	4.96937
0.010996112	4.64939
0.010996312	4.96937
0.010996512	4.96937
0.010996712	4.64939
0.010996912	4.64939
0.010997112	4.96937
0.010997312	4.64939
0.010997512	4.80938
0.010997712	4.96937
0.010997912	4.64939
0.010998112	4.96937
0.010998312	5.12937
0.010998512	4.64939
0.010998712	4.64939
0.010998912	4.80938
0.010999112	4.64939
0.010999312	4.96937
0.010999512	4.80938
0.010999712	4.48939
0.010999912	4.80938
0.011000112	4.96937
0.011000312	4.80938
0.011000512	4.64939
0.011000712	4.96937
0.011000912	4.80938
0.011001112	4.96937
0.011001312	4.96937
0.011001512	4.64939
0.011001712	4.64939
0.011001912	4.80938
0.011002112	4.64939
0.011002312	4.80938
0.011002512	4.96937
0.011002712	4.80938
0.011002912	4.80938
0.011003112	4.80938
0.011003312	4.64939
0.011003512	4.80938
0.011003712	4.96937
0.011003912	4.80938
0.011004112	4.96937
0.011004312	4.80938
0.011004512	4.80938
0.011004712	4.80938
0.011004912	4.96937
0.011005112	4.96937
0.011005312	4.80938
0.011005512	4.80938
0.011005712	4.80938
0.011005912	4.48939
0.011006112	4.96937
0.011006312	4.80938
0.011006512	4.80938
0.011006712	4.80938
0.011006912	4.80938
0.011007112	4.64939
0.011007312	4.96937
0.011007512	4.64939
0.011007712	4.80938
0.011007912	4.96937
0.011008112	4.80938
0.011008312	4.80938
0.011008512	4.96937
0.011008712	4.80938
0.011008912	4.80938
0.011009112	4.80938
0.011009312	4.48939
0.011009512	4.96937
0.011009712	4.96937
0.011009912	4.48939
0.011010112	4.64939
0.011010312	4.96937
0.011010512	4.64939
0.011010712	4.80938
0.011010912	4.96937
0.011011112	4.64939
0.011011312	4.80938
0.011011512	4.96937
0.011011712	4.64939
0.011011912	4.96937
0.011012112	5.12937
0.011012312	4.64939
0.011012512	4.64939
0.011012712	4.96937
0.011012912	4.80938
0.011013112	5.12937
0.011013312	4.80938
0.011013512	4.64939
0.011013712	4.64939
0.011013912	4.96937
0.011014112	4.80938
0.011014312	4.96937
0.011014512	4.80938
0.011014712	4.48939
0.011014912	4.64939
0.011015112	4.96937
0.011015312	4.80938
0.011015512	4.64939
0.011015712	4.96937
0.011015912	4.80938
0.011016112	4.80938
0.011016312	5.12937
0.011016512	4.64939
0.011016712	4.96937
0.011016912	4.96937
0.011017112	4.48939
0.011017312	4.80938
0.011017512	4.80938
0.011017712	4.80938
0.011017912	4.80938
0.011018112	4.80938
0.011018312	4.80938
0.011018512	4.64939
0.011018712	4.80938
0.011018912	4.64939
0.011019112	4.64939
0.011019312	4.96937
0.011019512	4.48939
0.011019712	4.64939
0.011019912	4.80938
0.011020112	4.64939
0.011020312	4.80938
0.011020512	4.80938
0.011020712	4.48939
0.011020912	4.64939
0.011021112	4.80938
0.011021312	4.80938
0.011021512	4.64939
0.011021712	4.96937
0.011021912	4.80938
0.011022112	4.80938
0.011022312	4.80938
0.011022512	4.80938
0.011022712	5.12937
0.011022912	4.80938
0.011023112	4.80938
0.011023312	4.64939
0.011023512	4.64939
0.011023712	4.64939
0.011023912	4.80938
0.011024112	4.96937
0.011024312	4.64939
0.011024512	4.96937
0.011024712	4.96937
0.011024912	4.96937
0.011025112	4.96937
0.011025312	4.96937
0.011025512	4.64939
0.011025712	4.80938
0.011025912	4.80938
0.011026112	4.80938
0.011026312	4.64939
0.011026512	4.96937
0.011026712	4.64939
0.011026912	4.80938
0.011027112	4.80938
0.011027312	4.64939
0.011027512	5.12937
0.011027712	5.12937
0.011027912	4.80938
0.011028112	4.80938
0.011028312	4.96937
0.011028512	4.64939
0.011028712	4.64939
0.011028912	4.96937
0.011029112	4.64939
0.011029312	4.64939
0.011029512	4.96937
0.011029712	4.64939
0.011029912	4.64939
0.011030112	4.80938
0.011030312	4.48939
0.011030512	4.64939
0.011030712	4.80938
0.011030912	4.64939
0.011031112	4.96937
0.011031312	4.96937
0.011031512	4.48939
0.011031712	4.64939
0.011031912	4.96937
0.011032112	4.64939
0.011032312	4.96937
0.011032512	4.96937
0.011032712	4.64939
0.011032912	4.80938
0.011033112	4.96937
0.011033312	4.64939
0.011033512	4.96937
0.011033712	4.96937
0.011033912	4.80938
0.011034112	4.80938
0.011034312	4.96937
0.011034512	4.64939
0.011034712	4.80938
0.011034912	4.96937
0.011035112	4.96937
0.011035312	4.80938
0.011035512	4.96937
0.011035712	4.64939
0.011035912	4.64939
0.011036112	4.64939
0.011036312	4.48939
0.011036512	4.80938
0.011036712	4.96937
0.011036912	4.80938
0.011037112	4.80938
0.011037312	4.96937
0.011037512	4.48939
0.011037712	4.64939
0.011037912	4.96937
0.011038112	4.64939
0.011038312	4.96937
0.011038512	4.80938
0.011038712	4.64939
0.011038912	4.64939
0.011039112	4.80938
0.011039312	4.48939
0.011039512	4.80938
0.011039712	4.80938
0.011039912	4.64939
0.011040112	4.64939
0.011040312	4.80938
0.011040512	4.64939
0.011040712	4.96937
0.011040912	4.96937
0.011041112	4.96937
0.011041312	4.80938
0.011041512	4.96937
0.011041712	4.48939
0.011041912	4.96937
0.011042112	4.96937
0.011042312	4.64939
0.011042512	4.96937
0.011042712	4.96937
0.011042912	4.64939
0.011043112	4.80938
0.011043312	4.80938
0.011043512	4.64939
0.011043712	4.80938
0.011043912	5.12937
0.011044112	4.96937
0.011044312	4.80938
0.011044512	4.96937
0.011044712	4.80938
0.011044912	4.80938
0.011045112	4.80938
0.011045312	4.80938
0.011045512	4.80938
0.011045712	5.12937
0.011045912	4.64939
0.011046112	4.80938
0.011046312	4.64939
0.011046512	4.64939
0.011046712	4.80938
0.011046912	4.96937
0.011047112	4.64939
0.011047312	4.80938
0.011047512	4.96937
0.011047712	4.64939
0.011047912	4.64939
0.011048112	4.96937
0.011048312	4.64939
0.011048512	4.96937
0.011048712	4.96937
0.011048912	4.64939
0.011049112	4.96937
0.011049312	5.12937
0.011049512	4.64939
0.011049712	4.80938
0.011049912	4.96937
0.011050112	4.64939
0.011050312	4.96937
0.011050512	4.96937
0.011050712	4.64939
0.011050912	4.80938
0.011051112	5.12937
0.011051312	4.64939
0.011051512	4.64939
0.011051712	4.64939
0.011051912	4.64939
0.011052112	4.80938
0.011052312	4.96937
0.011052512	4.64939
0.011052712	4.80938
0.011052912	4.96937
0.011053112	4.80938
0.011053312	4.64939
0.011053512	4.96937
0.011053712	4.80938
0.011053912	4.64939
0.011054112	5.12937
0.011054312	4.96937
0.011054512	4.96937
0.011054712	4.80938
0.011054912	4.80938
0.011055112	4.96937
0.011055312	4.96937
0.011055512	4.96937
0.011055712	4.80938
0.011055912	4.80938
0.011056112	4.64939
0.011056312	4.80938
0.011056512	4.80938
0.011056712	4.64939
0.011056912	4.80938
0.011057112	4.96937
0.011057312	4.80938
0.011057512	4.96937
0.011057712	4.80938
0.011057912	4.64939
0.011058112	4.64939
0.011058312	5.12937
0.011058512	4.64939
0.011058712	4.64939
0.011058912	4.96937
0.011059112	4.80938
0.011059312	4.64939
0.011059512	4.80938
0.011059712	4.80938
0.011059912	4.64939
0.011060112	4.64939
0.011060312	4.64939
0.011060512	4.80938
0.011060712	4.96937
0.011060912	4.64939
0.011061112	4.64939
0.011061312	4.80938
0.011061512	4.64939
0.011061712	4.80938
0.011061912	4.80938
0.011062112	4.64939
0.011062312	4.64939
0.011062512	4.80938
0.011062712	4.64939
0.011062912	4.64939
0.011063112	5.12937
0.011063312	4.64939
0.011063512	4.80938
0.011063712	4.96937
0.011063912	4.64939
0.011064112	4.80938
0.011064312	4.96937
0.011064512	4.64939
0.011064712	4.80938
0.011064912	4.80938
0.011065112	4.64939
0.011065312	4.80938
0.011065512	4.96937
0.011065712	4.48939
0.011065912	4.80938
0.011066112	5.12937
0.011066312	4.80938
0.011066512	4.96937
0.011066712	4.96937
0.011066912	4.64939
0.011067112	4.64939
0.011067312	4.96937
0.011067512	5.12937
0.011067712	4.80938
0.011067912	4.96937
0.011068112	4.64939
0.011068312	4.64939
0.011068512	4.96937
0.011068712	4.64939
0.011068912	4.80938
0.011069112	4.80938
0.011069312	4.64939
0.011069512	4.48939
0.011069712	4.80938
0.011069912	4.48939
0.011070112	4.80938
0.011070312	4.80938
0.011070512	4.48939
0.011070712	4.80938
0.011070912	4.96937
0.011071112	4.80938
0.011071312	4.80938
0.011071512	4.80938
0.011071712	4.80938
0.011071912	4.64939
0.011072112	4.96937
0.011072312	4.64939
0.011072512	4.80938
0.011072712	4.96937
0.011072912	4.80938
0.011073112	4.96937
0.011073312	4.80938
0.011073512	4.80938
0.011073712	4.80938
0.011073912	4.80938
0.011074112	4.64939
0.011074312	4.80938
0.011074512	5.12937
0.011074712	4.96937
0.011074912	4.80938
0.011075112	4.96937
0.011075312	4.64939
0.011075512	4.80938
0.011075712	4.96937
0.011075912	4.64939
0.011076112	4.80938
0.011076312	5.12937
0.011076512	4.64939
0.011076712	4.80938
0.011076912	5.12937
0.011077112	4.80938
0.011077312	4.80938
0.011077512	4.80938
0.011077712	4.64939
0.011077912	4.80938
0.011078112	4.64939
0.011078312	4.80938
0.011078512	4.96937
0.011078712	4.96937
0.011078912	4.80938
0.011079112	4.96937
0.011079312	4.80938
0.011079512	4.80938
0.011079712	4.64939
0.011079912	4.80938
0.011080112	4.64939
0.011080312	4.64939
0.011080512	4.80938
0.011080712	4.80938
0.011080912	4.80938
0.011081112	4.80938
0.011081312	4.80938
0.011081512	5.12937
0.011081712	4.80938
0.011081912	4.80938
0.011082112	4.80938
0.011082312	4.80938
0.011082512	4.80938
0.011082712	4.80938
0.011082912	4.80938
0.011083112	4.80938
0.011083312	5.12937
0.011083512	4.80938
0.011083712	4.64939
0.011083912	4.80938
0.011084112	4.96937
0.011084312	4.80938
0.011084512	4.64939
0.011084712	4.96937
0.011084912	4.64939
0.011085112	4.96937
0.011085312	4.80938
0.011085512	4.96937
0.011085712	4.48939
0.011085912	4.96937
0.011086112	4.80938
0.011086312	4.80938
0.011086512	5.12937
0.011086712	4.64939
0.011086912	4.96937
0.011087112	4.96937
0.011087312	4.80938
0.011087512	4.80938
0.011087712	4.80938
0.011087912	4.64939
0.011088112	4.80938
0.011088312	4.80938
0.011088512	4.64939
0.011088712	4.80938
0.011088912	5.12937
0.011089112	4.80938
0.011089312	4.80938
0.011089512	4.80938
0.011089712	4.64939
0.011089912	4.64939
0.011090112	4.80938
0.011090312	4.64939
0.011090512	4.64939
0.011090712	4.96937
0.011090912	4.64939
0.011091112	4.48939
0.011091312	4.96937
0.011091512	4.80938
0.011091712	4.64939
0.011091912	4.96937
0.011092112	4.96937
0.011092312	4.64939
0.011092512	4.96937
0.011092712	4.64939
0.011092912	4.80938
0.011093112	4.80938
0.011093312	4.64939
0.011093512	4.64939
0.011093712	4.96937
0.011093912	4.64939
0.011094112	4.64939
0.011094312	4.96937
0.011094512	4.64939
0.011094712	4.80938
0.011094912	4.96937
0.011095112	4.64939
0.011095312	4.80938
0.011095512	4.80938
0.011095712	4.80938
0.011095912	4.80938
0.011096112	4.80938
0.011096312	4.80938
0.011096512	4.64939
0.011096712	4.80938
0.011096912	4.64939
0.011097112	4.96937
0.011097312	4.96937
0.011097512	4.80938
0.011097712	4.96937
0.011097912	4.96937
0.011098112	4.80938
0.011098312	4.96937
0.011098512	4.96937
0.011098712	4.80938
0.011098912	5.12937
0.011099112	4.80938
0.011099312	4.64939
0.011099512	4.64939
0.011099712	4.80938
0.011099912	4.64939
0.011100112	4.80938
0.011100312	4.80938
0.011100512	4.80938
0.011100712	4.64939
0.011100912	4.80938
0.011101112	4.64939
0.011101312	4.80938
0.011101512	4.80938
0.011101712	4.64939
0.011101912	4.64939
0.011102112	4.96937
0.011102312	4.64939
0.011102512	4.80938
0.011102712	4.80938
0.011102912	4.64939
0.011103112	4.64939
0.011103312	4.96937
0.011103512	4.80938
0.011103712	4.64939
0.011103912	4.80938
0.011104112	4.80938
0.011104312	4.80938
0.011104512	4.96937
0.011104712	4.64939
0.011104912	4.80938
0.011105112	4.80938
0.011105312	4.80938
0.011105512	4.96937
0.011105712	4.96937
0.011105912	4.96937
0.011106112	4.96937
0.011106312	4.80938
0.011106512	4.80938
0.011106712	4.96937
0.011106912	4.96937
0.011107112	4.96937
0.011107312	4.64939
0.011107512	4.96937
0.011107712	4.96937
0.011107912	4.80938
0.011108112	4.96937
0.011108312	4.64939
0.011108512	4.64939
0.011108712	4.96937
0.011108912	4.64939
0.011109112	4.80938
0.011109312	4.80938
0.011109512	4.64939
0.011109712	4.64939
0.011109912	4.80938
0.011110112	4.64939
0.011110312	4.64939
0.011110512	4.80938
0.011110712	4.48939
0.011110912	4.80938
0.011111112	4.96937
0.011111312	4.64939
0.011111512	4.96937
0.011111712	4.96937
0.011111912	4.80938
0.011112112	4.80938
0.011112312	5.12937
0.011112512	4.80938
0.011112712	4.80938
0.011112912	5.12937
0.011113112	4.80938
0.011113312	4.80938
0.011113512	4.80938
0.011113712	4.96937
0.011113912	4.80938
0.011114112	4.96937
0.011114312	4.64939
0.011114512	4.80938
0.011114712	4.80938
0.011114912	4.96937
0.011115112	4.64939
0.011115312	4.96937
0.011115512	4.80938
0.011115712	4.64939
0.011115912	4.96937
0.011116112	4.48939
0.011116312	4.80938
0.011116512	4.96937
0.011116712	4.80938
0.011116912	4.80938
0.011117112	4.96937
0.011117312	4.80938
0.011117512	4.64939
0.011117712	4.80938
0.011117912	4.64939
0.011118112	4.80938
0.011118312	5.12937
0.011118512	4.64939
0.011118712	4.80938
0.011118912	4.80938
0.011119112	4.64939
0.011119312	4.80938
0.011119512	4.80938
0.011119712	4.64939
0.011119912	4.80938
0.011120112	4.96937
0.011120312	4.80938
0.011120512	4.64939
0.011120712	4.96937
0.011120912	4.80938
0.011121112	4.64939
0.011121312	4.96937
0.011121512	4.64939
0.011121712	4.96937
0.011121912	4.96937
0.011122112	4.80938
0.011122312	4.80938
0.011122512	4.96937
0.011122712	4.80938
0.011122912	4.64939
0.011123112	4.96937
0.011123312	4.80938
0.011123512	4.96937
0.011123712	4.96937
0.011123912	4.64939
0.011124112	4.96937
0.011124312	4.96937
0.011124512	4.64939
0.011124712	4.64939
0.011124912	4.96937
0.011125112	4.64939
0.011125312	4.48939
0.011125512	4.80938
0.011125712	4.64939
0.011125912	4.80938
0.011126112	4.96937
0.011126312	4.64939
0.011126512	4.96937
0.011126712	4.96937
0.011126912	4.96937
0.011127112	4.64939
0.011127312	4.96937
0.011127512	4.64939
0.011127712	4.80938
0.011127912	4.80938
0.011128112	4.48939
0.011128312	4.80938
0.011128512	4.80938
0.011128712	4.64939
0.011128912	4.96937
0.011129112	4.96937
0.011129312	4.80938
0.011129512	4.64939
0.011129712	4.96937
0.011129912	4.80938
0.011130112	4.80938
0.011130312	4.96937
0.011130512	4.80938
0.011130712	4.80938
0.011130912	5.28936
0.011131112	4.80938
0.011131312	5.12937
0.011131512	4.80938
0.011131712	4.64939
0.011131912	4.64939
0.011132112	5.12937
0.011132312	4.80938
0.011132512	4.96937
0.011132712	4.96937
0.011132912	4.64939
0.011133112	4.64939
0.011133312	4.96937
0.011133512	4.80938
0.011133712	4.80938
0.011133912	4.96937
0.011134112	4.80938
0.011134312	4.96937
0.011134512	4.80938
0.011134712	4.64939
0.011134912	4.64939
0.011135112	4.64939
0.011135312	4.64939
0.011135512	4.80938
0.011135712	4.96937
0.011135912	4.64939
0.011136112	4.80938
0.011136312	5.12937
0.011136512	4.96937
0.011136712	4.96937
0.011136912	4.96937
0.011137112	4.80938
0.011137312	4.96937
0.011137512	4.96937
0.011137712	4.64939
0.011137912	4.80938
0.011138112	4.96937
0.011138312	4.64939
0.011138512	4.80938
0.011138712	4.96937
0.011138912	4.64939
0.011139112	4.64939
0.011139312	4.64939
0.011139512	4.64939
0.011139712	4.80938
0.011139912	4.80938
0.011140112	4.48939
0.011140312	4.80938
0.011140512	4.80938
0.011140712	4.80938
