LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
0.0055575958	4.96937
0.0055577958	4.80938
0.0055579958	4.96937
0.0055581958	4.96937
0.0055583958	4.64939
0.0055585958	4.80938
0.0055587958	4.80938
0.0055589958	4.80938
0.0055591958	4.64939
0.0055593958	5.12937
0.0055595958	4.48939
0.0055597958	4.64939
0.0055599958	4.80938
0.0055601958	4.80938
0.0055603958	4.80938
0.0055605958	4.96937
0.0055607958	4.80938
0.0055609958	4.96937
0.0055611958	4.96937
0.0055613958	4.64939
0.0055615958	4.96937
0.0055617958	4.96937
0.0055619958	4.80938
0.0055621958	4.64939
0.0055623958	4.96937
0.0055625958	4.80938
0.0055627958	4.96937
0.0055629958	4.80938
0.0055631958	4.80938
0.0055633958	4.80938
0.0055635958	4.80938
0.0055637958	5.12937
0.0055639958	4.80938
0.0055641958	4.96937
0.0055643958	4.64939
0.0055645958	4.80938
0.0055647958	4.80938
0.0055649958	4.80938
0.0055651958	4.80938
0.0055653958	4.96937
0.0055655958	4.96937
0.0055657958	4.80938
0.0055659958	4.96937
0.0055661958	4.80938
0.0055663958	4.80938
0.0055665958	4.80938
0.0055667958	4.64939
0.0055669958	4.80938
0.0055671958	4.96937
0.0055673958	4.80938
0.0055675958	4.80938
0.0055677958	4.96937
0.0055679958	4.64939
0.0055681958	4.96937
0.0055683958	4.96937
0.0055685958	4.64939
0.0055687958	4.64939
0.0055689958	4.96937
0.0055691958	4.64939
0.0055693958	4.80938
0.0055695958	4.80938
0.0055697958	4.64939
0.0055699958	4.80938
0.0055701958	4.64939
0.0055703958	4.64939
0.0055705958	4.80938
0.0055707958	4.64939
0.0055709958	4.64939
0.0055711958	4.64939
0.0055713958	4.96937
0.0055715958	4.80938
0.0055717958	4.96937
0.0055719958	4.80938
0.0055721958	4.64939
0.0055723958	4.80938
0.0055725958	4.80938
0.0055727958	4.80938
0.0055729958	4.64939
0.0055731958	4.80938
0.0055733958	4.80938
0.0055735958	4.80938
0.0055737958	4.80938
0.0055739958	4.96937
0.0055741958	4.64939
0.0055743958	4.96937
0.0055745958	4.48939
0.0055747958	4.80938
0.0055749958	4.96937
0.0055751958	4.64939
0.0055753958	4.96937
0.0055755958	4.96937
0.0055757958	4.80938
0.0055759958	4.80938
0.0055761958	5.12937
0.0055763958	4.80938
0.0055765958	4.64939
0.0055767958	4.96937
0.0055769958	4.96937
0.0055771958	4.96937
0.0055773958	4.80938
0.0055775958	4.64939
0.0055777958	4.96937
0.0055779958	4.80938
0.0055781958	4.80938
0.0055783958	4.64939
0.0055785958	4.96937
0.0055787958	4.64939
0.0055789958	4.80938
0.0055791958	4.96937
0.0055793958	4.64939
0.0055795958	4.80938
0.0055797958	4.80938
0.0055799958	4.64939
0.0055801958	4.80938
0.0055803958	4.96937
0.0055805958	4.80938
0.0055807958	4.64939
0.0055809958	4.80938
0.0055811958	4.64939
0.0055813958	4.80938
0.0055815958	4.80938
0.0055817958	4.80938
0.0055819958	4.80938
0.0055821958	4.96937
0.0055823958	4.80938
0.0055825958	4.80938
0.0055827958	4.64939
0.0055829958	4.64939
0.0055831958	4.96937
0.0055833958	4.80938
0.0055835958	4.96937
0.0055837958	4.48939
0.0055839958	5.12937
0.0055841958	4.64939
0.0055843958	4.96937
0.0055845958	4.96937
0.0055847958	4.80938
0.0055849958	4.80938
0.0055851958	4.96937
0.0055853958	4.80938
0.0055855958	4.64939
0.0055857958	5.12937
0.0055859958	4.80938
0.0055861958	5.12937
0.0055863958	4.96937
0.0055865958	4.80938
0.0055867958	4.64939
0.0055869958	4.96937
0.0055871958	4.80938
0.0055873958	4.96937
0.0055875958	4.80938
0.0055877958	4.80938
0.0055879958	4.64939
0.0055881958	4.80938
0.0055883958	4.96937
0.0055885958	4.80938
0.0055887958	5.12937
0.0055889958	4.48939
0.0055891958	4.80938
0.0055893958	4.80938
0.0055895958	4.64939
0.0055897958	4.48939
0.0055899958	4.80938
0.0055901958	4.64939
0.0055903958	4.96937
0.0055905958	4.96937
0.0055907958	4.64939
0.0055909958	4.64939
0.0055911958	4.96937
0.0055913958	4.80938
0.0055915958	4.64939
0.0055917958	4.96937
0.0055919958	4.64939
0.0055921958	4.80938
0.0055923958	5.12937
0.0055925958	4.64939
0.0055927958	4.64939
0.0055929958	4.96937
0.0055931958	4.64939
0.0055933958	4.80938
0.0055935958	4.80938
0.0055937958	4.80938
0.0055939958	4.96937
0.0055941958	4.80938
0.0055943958	4.80938
0.0055945958	4.80938
0.0055947958	4.80938
0.0055949958	4.64939
0.0055951958	4.80938
0.0055953958	4.64939
0.0055955958	4.80938
0.0055957958	4.64939
0.0055959958	4.96937
0.0055961958	4.80938
0.0055963958	4.64939
0.0055965958	5.12937
0.0055967958	4.64939
0.0055969958	4.64939
0.0055971958	4.80938
0.0055973958	4.64939
0.0055975958	4.80938
0.0055977958	4.80938
0.0055979958	4.80938
0.0055981958	4.64939
0.0055983958	4.80938
0.0055985958	4.64939
0.0055987958	4.80938
0.0055989958	4.80938
0.0055991958	4.80938
0.0055993958	4.96937
0.0055995958	4.80938
0.0055997958	4.64939
0.0055999958	4.80938
0.0056001958	4.80938
0.0056003958	4.80938
0.0056005958	4.64939
0.0056007958	4.80938
0.0056009958	4.64939
0.0056011958	4.80938
0.0056013958	4.80938
0.0056015958	4.96937
0.0056017958	4.64939
0.0056019958	4.96937
0.0056021958	4.64939
0.0056023958	4.80938
0.0056025958	4.96937
0.0056027958	4.80938
0.0056029958	4.80938
0.0056031958	4.80938
0.0056033958	4.64939
0.0056035958	4.80938
0.0056037958	4.80938
0.0056039958	4.80938
0.0056041958	4.96937
0.0056043958	4.96937
0.0056045958	4.80938
0.0056047958	4.96937
0.0056049958	4.96937
0.0056051958	4.64939
0.0056053958	4.80938
0.0056055958	4.80938
0.0056057958	4.64939
0.0056059958	4.96937
0.0056061958	4.80938
0.0056063958	4.96937
0.0056065958	4.96937
0.0056067958	4.80938
0.0056069958	4.64939
0.0056071958	4.80938
0.0056073958	4.96937
0.0056075958	4.64939
0.0056077958	4.64939
0.0056079958	4.80938
0.0056081958	4.64939
0.0056083958	4.80938
0.0056085958	4.96937
0.0056087958	4.64939
0.0056089958	4.80938
0.0056091958	5.12937
0.0056093958	4.64939
0.0056095958	4.64939
0.0056097958	4.80938
0.0056099958	4.64939
0.0056101958	4.64939
0.0056103958	4.80938
0.0056105958	4.80938
0.0056107958	4.96937
0.0056109958	4.96937
0.0056111958	4.80938
0.0056113958	4.96937
0.0056115958	4.96937
0.0056117958	4.80938
0.0056119958	4.80938
0.0056121958	4.96937
0.0056123958	4.64939
0.0056125958	4.80938
0.0056127958	4.96937
0.0056129958	4.80938
0.0056131958	4.96937
0.0056133958	5.12937
0.0056135958	4.96937
0.0056137958	4.80938
0.0056139958	4.96937
0.0056141958	4.80938
0.0056143958	4.48939
0.0056145958	4.96937
0.0056147958	4.64939
0.0056149958	4.80938
0.0056151958	4.96937
0.0056153958	4.64939
0.0056155958	4.64939
0.0056157958	4.96937
0.0056159958	4.64939
0.0056161958	5.12937
0.0056163958	4.80938
0.0056165958	4.80938
0.0056167958	4.64939
0.0056169958	4.80938
0.0056171958	4.64939
0.0056173958	4.96937
0.0056175958	4.80938
0.0056177958	4.80938
0.0056179958	4.96937
0.0056181958	4.96937
0.0056183958	4.64939
0.0056185958	4.80938
0.0056187958	4.96937
0.0056189958	4.48939
0.0056191958	4.96937
0.0056193958	4.80938
0.0056195958	4.64939
0.0056197958	4.48939
0.0056199958	4.96937
0.0056201958	4.64939
0.0056203958	4.96937
0.0056205958	4.96937
0.0056207958	4.48939
0.0056209958	4.80938
0.0056211958	5.12937
0.0056213958	4.64939
0.0056215958	4.80938
0.0056217958	4.64939
0.0056219958	4.80938
0.0056221958	4.96937
0.0056223958	4.80938
0.0056225958	4.64939
0.0056227958	4.80938
0.0056229958	4.96937
0.0056231958	4.64939
0.0056233958	4.80938
0.0056235958	4.80938
0.0056237958	4.64939
0.0056239958	4.80938
0.0056241958	5.12937
0.0056243958	4.80938
0.0056245958	4.96937
0.0056247958	4.80938
0.0056249958	4.64939
0.0056251958	4.64939
0.0056253958	4.80938
0.0056255958	4.64939
0.0056257958	4.80938
0.0056259958	4.96937
0.0056261958	4.64939
0.0056263958	4.64939
0.0056265958	4.96937
0.0056267958	4.80938
0.0056269958	4.64939
0.0056271958	4.96937
0.0056273958	4.64939
0.0056275958	4.80938
0.0056277958	4.96937
0.0056279958	4.64939
0.0056281958	4.80938
0.0056283958	4.96937
0.0056285958	4.64939
0.0056287958	4.80938
0.0056289958	4.96937
0.0056291958	4.64939
0.0056293958	4.64939
0.0056295958	4.80938
0.0056297958	4.80938
0.0056299958	4.80938
0.0056301958	4.96937
0.0056303958	4.80938
0.0056305958	4.96937
0.0056307958	5.12937
0.0056309958	4.80938
0.0056311958	4.80938
0.0056313958	4.80938
0.0056315958	4.64939
0.0056317958	4.80938
0.0056319958	4.80938
0.0056321958	4.80938
0.0056323958	4.80938
0.0056325958	4.80938
0.0056327958	4.80938
0.0056329958	4.64939
0.0056331958	4.80938
0.0056333958	4.80938
0.0056335958	4.80938
0.0056337958	4.96937
0.0056339958	4.64939
0.0056341958	4.80938
0.0056343958	4.80938
0.0056345958	4.64939
0.0056347958	4.80938
0.0056349958	4.96937
0.0056351958	4.80938
0.0056353958	4.96937
0.0056355958	4.96937
0.0056357958	4.80938
0.0056359958	4.64939
0.0056361958	4.80938
0.0056363958	4.48939
0.0056365958	4.80938
0.0056367958	4.96937
0.0056369958	4.48939
0.0056371958	4.64939
0.0056373958	4.96937
0.0056375958	4.64939
0.0056377958	4.80938
0.0056379958	4.96937
0.0056381958	4.48939
0.0056383958	4.96937
0.0056385958	4.80938
0.0056387958	4.64939
0.0056389958	4.80938
0.0056391958	4.96937
0.0056393958	4.80938
0.0056395958	4.64939
0.0056397958	4.64939
0.0056399958	4.48939
0.0056401958	4.64939
0.0056403958	4.96937
0.0056405958	4.64939
0.0056407958	4.96937
0.0056409958	4.80938
0.0056411958	4.64939
0.0056413958	4.96937
0.0056415958	4.96937
0.0056417958	4.48939
0.0056419958	4.64939
0.0056421958	4.96937
0.0056423958	4.64939
0.0056425958	4.80938
0.0056427958	4.96937
0.0056429958	4.64939
0.0056431958	4.80938
0.0056433958	5.28936
0.0056435958	4.80938
0.0056437958	4.64939
0.0056439958	4.80938
0.0056441958	4.80938
0.0056443958	4.80938
0.0056445958	4.80938
0.0056447958	4.80938
0.0056449958	4.80938
0.0056451958	4.96937
0.0056453958	4.80938
0.0056455958	4.64939
0.0056457958	4.96937
0.0056459958	4.48939
0.0056461958	4.80938
0.0056463958	4.80938
0.0056465958	4.80938
0.0056467958	4.80938
0.0056469958	4.96937
0.0056471958	4.80938
0.0056473958	4.96937
0.0056475958	4.96937
0.0056477958	4.96937
0.0056479958	4.80938
0.0056481958	4.96937
0.0056483958	4.80938
0.0056485958	4.80938
0.0056487958	4.80938
0.0056489958	4.64939
0.0056491958	4.64939
0.0056493958	4.80938
0.0056495958	4.64939
0.0056497958	4.80938
0.0056499958	4.80938
0.0056501958	4.64939
0.0056503958	4.64939
0.0056505958	4.96937
0.0056507958	4.80938
0.0056509958	4.96937
0.0056511958	4.96937
0.0056513958	4.64939
0.0056515958	4.80938
0.0056517958	4.80938
0.0056519958	4.80938
0.0056521958	4.80938
0.0056523958	5.12937
0.0056525958	4.64939
0.0056527958	4.80938
0.0056529958	4.96937
0.0056531958	4.80938
0.0056533958	4.64939
0.0056535958	4.96937
0.0056537958	4.64939
0.0056539958	4.96937
0.0056541958	4.80938
0.0056543958	4.80938
0.0056545958	4.80938
0.0056547958	4.80938
0.0056549958	4.80938
0.0056551958	4.80938
0.0056553958	4.80938
0.0056555958	4.80938
0.0056557958	4.96937
0.0056559958	4.96937
0.0056561958	4.64939
0.0056563958	4.80938
0.0056565958	4.80938
0.0056567958	4.80938
0.0056569958	4.80938
0.0056571958	5.12937
0.0056573958	4.80938
0.0056575958	4.96937
0.0056577958	4.96937
0.0056579958	4.64939
0.0056581958	4.64939
0.0056583958	4.80938
0.0056585958	4.64939
0.0056587958	4.80938
0.0056589958	4.80938
0.0056591958	4.64939
0.0056593958	4.64939
0.0056595958	4.96937
0.0056597958	4.64939
0.0056599958	4.80938
0.0056601958	4.96937
0.0056603958	4.64939
0.0056605958	4.96937
0.0056607958	4.96937
0.0056609958	4.64939
0.0056611958	4.64939
0.0056613958	4.80938
0.0056615958	4.64939
0.0056617958	4.80938
0.0056619958	4.96937
0.0056621958	4.64939
0.0056623958	4.80938
0.0056625958	4.96937
0.0056627958	4.64939
0.0056629958	4.80938
0.0056631958	4.96937
0.0056633958	4.64939
0.0056635958	4.80938
0.0056637958	4.80938
0.0056639958	4.64939
0.0056641958	4.80938
0.0056643958	4.80938
0.0056645958	4.64939
0.0056647958	4.96937
0.0056649958	4.80938
0.0056651958	4.80938
0.0056653958	4.80938
0.0056655958	4.96937
0.0056657958	4.48939
0.0056659958	4.80938
0.0056661958	4.96937
0.0056663958	4.64939
0.0056665958	4.80938
0.0056667958	4.96937
0.0056669958	4.80938
0.0056671958	4.80938
0.0056673958	4.96937
0.0056675958	4.64939
0.0056677958	4.64939
0.0056679958	4.96937
0.0056681958	4.64939
0.0056683958	4.80938
0.0056685958	4.80938
0.0056687958	4.80938
0.0056689958	4.80938
0.0056691958	4.96937
0.0056693958	4.64939
0.0056695958	4.80938
0.0056697958	5.12937
0.0056699958	4.48939
0.0056701958	4.64939
0.0056703958	4.80938
0.0056705958	4.80938
0.0056707958	4.80938
0.0056709958	4.96937
0.0056711958	4.64939
0.0056713958	4.64939
0.0056715958	4.80938
0.0056717958	4.64939
0.0056719958	4.96937
0.0056721958	5.12937
0.0056723958	4.64939
0.0056725958	4.80938
0.0056727958	4.80938
0.0056729958	4.64939
0.0056731958	4.64939
0.0056733958	4.80938
0.0056735958	4.64939
0.0056737958	4.96937
0.0056739958	4.96937
0.0056741958	4.64939
0.0056743958	4.96937
0.0056745958	5.12937
0.0056747958	4.80938
0.0056749958	4.64939
0.0056751958	4.96937
0.0056753958	4.48939
0.0056755958	4.80938
0.0056757958	4.96937
0.0056759958	4.80938
0.0056761958	4.64939
0.0056763958	4.96937
0.0056765958	4.80938
0.0056767958	4.64939
0.0056769958	4.96937
0.0056771958	4.48939
0.0056773958	4.96937
0.0056775958	4.64939
0.0056777958	4.96937
0.0056779958	4.80938
0.0056781958	4.96937
0.0056783958	4.64939
0.0056785958	4.64939
0.0056787958	4.80938
0.0056789958	4.48939
0.0056791958	5.12937
0.0056793958	4.64939
0.0056795958	4.64939
0.0056797958	4.80938
0.0056799958	4.96937
0.0056801958	4.80938
0.0056803958	4.80938
0.0056805958	4.80938
0.0056807958	4.64939
0.0056809958	4.80938
0.0056811958	5.12937
0.0056813958	4.80938
0.0056815958	4.80938
0.0056817958	4.80938
0.0056819958	4.64939
0.0056821958	4.64939
0.0056823958	4.80938
0.0056825958	4.80938
0.0056827958	4.96937
0.0056829958	4.80938
0.0056831958	4.64939
0.0056833958	4.80938
0.0056835958	4.80938
0.0056837958	4.80938
0.0056839958	4.64939
0.0056841958	4.80938
0.0056843958	4.80938
0.0056845958	4.80938
0.0056847958	4.80938
0.0056849958	4.80938
0.0056851958	4.80938
0.0056853958	4.96937
0.0056855958	4.80938
0.0056857958	4.64939
0.0056859958	4.96937
0.0056861958	4.64939
0.0056863958	4.80938
0.0056865958	4.96937
0.0056867958	4.80938
0.0056869958	4.80938
0.0056871958	4.96937
0.0056873958	4.64939
0.0056875958	4.80938
0.0056877958	4.80938
0.0056879958	4.64939
0.0056881958	4.80938
0.0056883958	4.96937
0.0056885958	4.80938
0.0056887958	4.80938
0.0056889958	4.80938
0.0056891958	4.64939
0.0056893958	4.64939
0.0056895958	4.80938
0.0056897958	4.64939
0.0056899958	4.64939
0.0056901958	4.96937
0.0056903958	4.64939
0.0056905958	4.96937
0.0056907958	4.80938
0.0056909958	4.80938
0.0056911958	4.80938
0.0056913958	4.96937
0.0056915958	4.48939
0.0056917958	4.80938
0.0056919958	4.96937
0.0056921958	4.64939
0.0056923958	4.80938
0.0056925958	4.80938
0.0056927958	4.80938
0.0056929958	4.80938
0.0056931958	4.80938
0.0056933958	4.64939
0.0056935958	4.48939
0.0056937958	4.96937
0.0056939958	4.48939
0.0056941958	4.48939
0.0056943958	4.80938
0.0056945958	4.64939
0.0056947958	5.12937
0.0056949958	4.80938
0.0056951958	4.80938
0.0056953958	4.96937
0.0056955958	4.80938
0.0056957958	4.64939
0.0056959958	4.64939
0.0056961958	4.80938
0.0056963958	4.80938
0.0056965958	4.80938
0.0056967958	4.96937
0.0056969958	4.80938
0.0056971958	4.80938
0.0056973958	4.80938
0.0056975958	4.64939
0.0056977958	4.80938
0.0056979958	4.80938
0.0056981958	4.80938
0.0056983958	4.80938
0.0056985958	4.96937
0.0056987958	4.80938
0.0056989958	4.80938
0.0056991958	4.96937
0.0056993958	4.96937
0.0056995958	4.64939
0.0056997958	4.96937
0.0056999958	4.64939
0.0057001958	4.80938
0.0057003958	4.96937
0.0057005958	4.80938
0.0057007958	4.80938
0.0057009958	4.96937
0.0057011958	4.80938
0.0057013958	4.96937
0.0057015958	4.64939
0.0057017958	4.64939
0.0057019958	4.64939
0.0057021958	4.96937
0.0057023958	4.64939
0.0057025958	4.80938
0.0057027958	4.96937
0.0057029958	4.64939
0.0057031958	4.96937
0.0057033958	4.80938
0.0057035958	4.80938
0.0057037958	4.64939
0.0057039958	5.12937
0.0057041958	4.80938
0.0057043958	4.80938
0.0057045958	4.80938
0.0057047958	4.80938
0.0057049958	4.64939
0.0057051958	4.96937
0.0057053958	4.64939
0.0057055958	4.80938
0.0057057958	4.96937
0.0057059958	4.64939
0.0057061958	4.64939
0.0057063958	4.96937
0.0057065958	4.80938
0.0057067958	4.64939
0.0057069958	4.96937
0.0057071958	4.48939
0.0057073958	4.80938
0.0057075958	4.80938
0.0057077958	4.64939
0.0057079958	4.64939
0.0057081958	4.96937
0.0057083958	4.64939
0.0057085958	4.96937
0.0057087958	4.96937
0.0057089958	4.80938
0.0057091958	4.64939
0.0057093958	4.96937
0.0057095958	4.64939
0.0057097958	4.80938
0.0057099958	4.80938
0.0057101958	4.80938
0.0057103958	4.80938
0.0057105958	4.64939
0.0057107958	4.64939
0.0057109958	4.96937
0.0057111958	4.48939
0.0057113958	4.80938
0.0057115958	4.64939
0.0057117958	4.80938
0.0057119958	4.80938
0.0057121958	4.80938
0.0057123958	4.96937
0.0057125958	4.80938
0.0057127958	4.64939
0.0057129958	4.96937
0.0057131958	4.64939
0.0057133958	4.96937
0.0057135958	4.80938
0.0057137958	4.80938
0.0057139958	4.80938
0.0057141958	4.80938
0.0057143958	4.64939
0.0057145958	4.64939
0.0057147958	4.96937
0.0057149958	4.64939
0.0057151958	4.64939
0.0057153958	4.80938
0.0057155958	4.96937
0.0057157958	4.80938
0.0057159958	4.80938
0.0057161958	4.64939
0.0057163958	4.80938
0.0057165958	4.96937
0.0057167958	4.80938
0.0057169958	4.64939
0.0057171958	5.12937
0.0057173958	4.64939
0.0057175958	5.12937
0.0057177958	4.96937
0.0057179958	4.64939
0.0057181958	4.64939
0.0057183958	4.96937
0.0057185958	4.64939
0.0057187958	4.96937
0.0057189958	4.96937
0.0057191958	4.48939
0.0057193958	4.64939
0.0057195958	4.64939
0.0057197958	4.64939
0.0057199958	4.80938
0.0057201958	4.96937
0.0057203958	4.80938
0.0057205958	4.80938
0.0057207958	4.96937
0.0057209958	4.80938
0.0057211958	4.80938
0.0057213958	5.12937
0.0057215958	4.64939
0.0057217958	4.64939
0.0057219958	4.96937
0.0057221958	4.96937
0.0057223958	4.80938
0.0057225958	4.80938
0.0057227958	4.64939
0.0057229958	4.80938
0.0057231958	4.96937
0.0057233958	4.64939
0.0057235958	4.80938
0.0057237958	4.96937
0.0057239958	4.64939
0.0057241958	4.80938
0.0057243958	5.12937
0.0057245958	4.64939
0.0057247958	4.80938
0.0057249958	4.80938
0.0057251958	4.64939
0.0057253958	4.80938
0.0057255958	4.80938
0.0057257958	4.64939
0.0057259958	4.96937
0.0057261958	5.12937
0.0057263958	4.80938
0.0057265958	4.80938
0.0057267958	4.96937
0.0057269958	4.80938
0.0057271958	4.64939
0.0057273958	4.96937
0.0057275958	4.64939
0.0057277958	4.80938
0.0057279958	4.80938
0.0057281958	4.48939
0.0057283958	4.64939
0.0057285958	4.96937
0.0057287958	4.80938
0.0057289958	4.80938
0.0057291958	4.96937
0.0057293958	4.64939
0.0057295958	4.80938
0.0057297958	4.80938
0.0057299958	4.80938
0.0057301958	4.64939
0.0057303958	5.12937
0.0057305958	4.64939
0.0057307958	5.12937
0.0057309958	4.96937
0.0057311958	4.80938
0.0057313958	4.80938
0.0057315958	4.96937
0.0057317958	4.96937
0.0057319958	4.80938
0.0057321958	5.12937
0.0057323958	4.80938
0.0057325958	4.64939
0.0057327958	4.96937
0.0057329958	4.80938
0.0057331958	4.80938
0.0057333958	4.80938
0.0057335958	4.64939
0.0057337958	4.96937
0.0057339958	4.96937
0.0057341958	4.80938
0.0057343958	4.80938
0.0057345958	4.96937
0.0057347958	4.80938
